capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
551,142,291,0,0,328,1
551,143,290,0,0,330,1
549,141,289,0,0,331,1
551,142,293,0,0,327,1
551,141,290,0,0,331,1
554,143,291,0,0,331,1
549,144,289,0,0,326,1
550,144,293,0,0,329,1
549,144,291,0,0,330,1
549,144,288,0,0,330,1
546,144,295,0,0,334,1
551,141,293,0,0,332,1
549,144,292,0,0,331,1
549,143,292,0,0,331,1
549,141,294,0,0,336,1
546,142,293,0,0,331,1
548,140,298,0,0,333,1
549,139,293,0,0,335,1
547,144,291,0,0,333,1
545,141,295,0,0,330,1
548,138,294,0,0,331,1
547,140,295,0,0,335,1
550,141,299,0,0,332,1
550,143,293,0,0,334,1
550,140,289,0,0,336,1
547,135,296,0,0,334,1
549,142,296,0,0,333,1
547,138,295,0,0,335,1
542,139,294,0,0,336,1
550,140,295,0,0,327,1
545,141,294,0,0,336,1
546,140,291,1,0,334,1
549,140,295,0,0,333,1
546,142,292,0,0,334,1
544,144,297,9,0,333,1
542,144,290,5,0,334,1
545,144,290,0,0,334,1
545,144,298,0,0,333,1
546,144,300,0,0,333,1
546,144,301,5,0,327,1
542,143,297,6,0,333,1
542,144,299,3,0,329,1
543,144,297,1,0,330,1
545,144,298,4,0,332,1
546,144,301,0,0,331,1
541,145,300,2,0,331,1
542,144,299,0,0,330,1
547,144,298,0,0,335,1
549,144,300,0,0,332,1
548,144,302,0,0,326,1
544,143,297,0,0,333,1
549,141,301,0,0,331,1
547,140,298,6,0,326,1
547,134,298,13,0,326,1
547,137,300,13,0,326,1
546,143,302,15,0,326,1
548,137,302,15,0,322,1
547,142,304,13,0,327,1
542,142,301,15,0,326,1
548,144,302,14,0,323,1
549,140,297,7,0,325,1
545,144,303,15,0,325,1
544,144,304,16,0,327,1
542,141,304,16,0,327,1
545,143,302,18,0,325,1
543,142,300,16,0,325,1
546,144,303,10,0,323,1
544,144,302,1,0,325,1
544,145,302,7,0,331,1
544,150,301,3,0,324,1
546,146,302,0,0,330,1
546,147,304,0,0,327,1
547,145,304,0,0,331,1
546,144,304,0,0,333,1
546,144,304,0,0,333,1
547,144,304,0,0,336,1
547,145,307,0,0,334,1
546,144,304,0,0,336,1
543,144,310,0,0,333,1
544,145,309,0,0,336,1
545,144,312,0,0,334,1
541,146,316,0,0,336,1
545,144,310,0,0,336,1
544,144,309,0,0,339,1
542,144,311,0,0,336,1
543,144,313,0,0,338,1
542,148,316,0,0,336,1
542,145,313,0,0,336,1
540,147,317,0,0,337,1
540,144,315,0,0,337,1
540,144,313,0,0,334,1
537,143,317,0,0,341,1
541,142,316,0,0,339,1
538,143,317,0,0,337,1
541,140,312,0,0,338,1
543,144,315,0,0,337,1
538,142,319,0,0,339,1
536,144,318,0,0,336,1
538,144,318,2,0,336,1
536,143,316,0,0,337,1
541,144,316,0,0,336,1
534,143,315,0,0,336,1
537,143,317,0,0,338,1
539,143,320,0,0,337,1
533,144,320,0,0,336,1
534,143,320,0,0,336,1
542,144,320,0,0,336,1
540,144,315,0,0,339,1
541,142,319,0,0,336,1
537,143,316,1,0,337,1
537,144,318,0,0,338,1
537,144,314,0,0,336,1
539,143,315,1,0,336,1
535,143,317,0,0,337,1
536,144,316,7,0,337,1
539,143,318,0,0,336,1
539,141,320,9,0,336,1
538,144,316,6,0,338,1
539,142,310,2,0,336,1
539,145,315,3,0,341,1
539,144,319,2,0,337,1
538,143,320,1,0,337,1
535,143,314,3,0,339,1
538,144,318,4,0,339,1
537,144,315,1,0,339,1
538,140,317,5,0,336,1
534,138,320,3,0,338,1
539,143,319,3,0,339,1
535,143,315,6,0,340,1
539,143,318,0,0,336,1
538,142,318,5,0,338,1
538,141,319,1,0,336,1
538,139,320,6,0,340,1
535,141,320,5,0,339,1
535,141,319,2,0,339,1
537,141,317,6,0,339,1
538,138,319,5,0,340,1
535,140,319,4,0,338,1
534,144,317,7,0,337,1
538,142,315,10,0,341,1
533,141,317,10,0,339,1
537,141,308,8,0,337,1
535,143,315,5,0,339,1
539,143,320,13,0,337,1
541,139,315,7,0,339,1
537,144,320,11,0,338,1
539,142,320,13,0,339,1
535,144,317,11,0,339,1
537,144,314,10,0,339,1
539,140,320,9,0,339,1
535,140,317,11,0,341,1
536,142,319,10,0,339,1
531,140,313,11,0,339,1
538,142,316,13,0,341,1
538,144,316,13,0,343,1
537,141,313,16,0,340,1
534,141,318,14,0,340,1
535,143,319,12,0,339,1
531,144,318,12,0,338,1
536,142,315,13,0,341,1
538,140,319,7,0,341,1
538,134,319,10,0,341,1
540,129,318,10,0,345,1
537,130,320,13,0,346,1
539,133,316,12,0,342,1
540,131,312,10,0,342,1
539,144,320,13,0,343,1
539,128,320,11,0,342,1
537,131,322,12,0,342,1
536,128,323,13,0,345,1
537,130,323,13,0,342,1
538,128,323,12,0,341,1
540,128,323,10,0,343,1
535,126,324,12,0,341,1
538,129,323,11,0,341,1
537,127,329,16,0,343,1
534,128,323,16,0,346,1
535,129,326,13,0,342,1
538,129,325,15,0,342,1
535,129,329,16,0,339,1
533,128,329,22,0,335,1
537,130,323,23,0,336,1
538,128,325,19,0,336,1
535,121,325,17,0,336,1
535,127,326,22,0,335,1
535,126,330,25,0,336,1
537,125,330,25,0,334,1
535,125,325,21,0,334,1
539,125,329,25,0,336,1
535,125,325,25,0,335,1
541,119,329,22,0,332,1
539,127,333,21,0,335,1
537,121,333,23,0,330,1
531,122,329,22,0,334,1
534,125,326,21,0,333,1
539,119,329,22,0,333,1
536,119,330,20,0,335,1
542,122,333,23,0,334,1
537,123,333,22,0,333,1
538,124,325,27,0,332,1
539,122,328,23,0,331,1
540,118,330,24,0,336,1
538,139,325,23,0,335,1
532,118,330,21,0,333,1
537,120,332,22,0,335,1
537,122,326,26,0,335,1
538,122,327,23,0,334,1
540,125,329,21,0,333,1
539,123,330,19,0,329,1
539,123,334,26,0,335,1
537,123,335,28,0,331,1
538,120,334,29,0,330,1
538,121,332,33,0,332,1
538,123,329,31,0,326,1
536,128,333,33,0,330,1
535,124,334,32,0,326,1
538,128,320,34,0,329,1
539,128,305,29,0,326,1
540,128,305,29,0,323,1
543,128,307,29,0,323,1
541,130,307,27,0,322,1
539,126,313,27,0,324,1
544,127,304,19,0,331,1
544,127,306,16,0,328,1
543,126,315,21,0,330,1
543,126,314,28,0,326,1
542,126,317,28,0,331,1
540,126,319,29,0,331,1
538,129,322,27,0,333,1
541,128,320,28,0,332,1
541,128,320,30,0,327,1
539,128,321,30,0,330,1
540,125,322,32,0,333,1
537,128,329,30,0,329,1
542,128,328,33,0,333,1
538,122,331,31,0,331,1
538,128,330,31,0,327,1
538,125,331,32,0,334,1
536,128,332,28,0,335,1
537,130,336,31,0,333,1
539,131,333,31,0,335,1
535,133,331,28,0,335,1
539,128,330,30,0,336,1
537,130,331,33,0,333,1
530,131,334,32,0,335,1
533,131,333,34,0,334,1
533,133,334,29,0,335,1
538,138,332,27,0,336,1
535,139,333,29,0,334,1
535,131,335,30,0,336,1
535,134,332,27,0,336,1
539,133,335,30,0,336,1
537,130,336,28,0,334,1
535,134,332,30,0,331,1
533,128,336,29,0,336,1
534,133,335,27,0,336,1
536,132,333,29,0,336,1
534,134,336,29,0,336,1
537,135,335,30,0,334,1
534,138,335,32,0,336,1
533,139,334,30,0,336,1
532,137,335,28,0,335,1
532,135,335,32,0,334,1
531,138,337,30,0,336,1
532,132,336,21,0,336,1
537,135,335,26,0,336,1
539,133,336,21,0,335,1
536,133,336,26,0,336,1
535,132,339,15,0,336,1
538,138,336,2,0,336,1
539,124,331,1,0,343,1
545,110,320,0,0,365,1
567,6,334,0,0,362,1
558,38,336,0,0,361,1
560,42,336,5,0,358,1
558,64,342,0,0,354,1
545,80,340,6,0,336,1
560,52,341,1,0,354,1
551,93,336,12,0,354,1
552,77,337,14,0,353,1
554,91,343,10,0,352,1
553,97,344,5,0,336,1
547,104,336,23,0,335,1
539,130,321,26,0,325,1
544,117,321,2,0,321,1
511,195,317,0,0,315,1
503,248,308,3,0,321,1
496,246,311,12,0,320,1
499,249,317,16,0,336,1
537,129,336,1,0,375,1
544,101,336,0,0,383,1
537,80,325,0,0,414,1
553,60,269,0,0,442,1
574,64,176,0,0,462,1
575,69,144,0,0,465,1
546,83,192,0,0,446,1
553,89,192,0,0,449,1
553,81,190,0,0,446,1
559,22,127,6,0,469,1
559,31,210,0,0,459,1
559,51,220,0,0,461,1
548,112,183,0,0,474,1
556,95,259,0,0,450,1
560,50,287,0,0,412,1
567,37,272,0,0,370,1
562,48,273,0,0,363,1
572,71,277,0,0,351,1
560,67,286,0,0,350,1
560,67,302,2,0,360,1
557,59,313,0,0,363,1
560,58,309,0,0,365,1
559,67,305,0,0,366,1
557,66,304,2,0,367,1
556,65,304,2,0,368,1
556,74,305,1,0,367,1
551,80,306,0,0,365,1
551,82,306,0,0,366,1
550,100,304,0,0,363,1
545,96,304,0,0,368,1
548,98,303,0,0,368,1
550,86,304,7,0,368,1
546,84,305,3,0,369,1
560,61,311,8,0,371,1
551,79,307,6,0,371,1
553,74,307,5,0,375,1
555,74,310,10,0,371,1
551,77,315,11,0,371,1
553,80,317,12,0,368,1
550,84,315,12,0,368,1
548,81,311,14,0,369,1
546,80,315,12,0,373,1
549,82,317,7,0,371,1
550,87,318,13,0,368,1
548,82,320,12,0,368,1
552,80,322,4,0,371,1
555,78,321,9,0,368,1
555,75,320,16,0,370,1
549,80,320,10,0,371,1
549,77,320,15,0,368,1
549,77,325,12,0,369,1
549,80,327,13,0,368,1
548,83,317,16,0,371,1
551,77,321,16,0,370,1
551,80,324,16,0,370,1
551,77,323,15,0,371,1
552,80,324,15,0,368,1
547,78,323,16,0,370,1
546,83,324,13,0,368,1
550,80,326,15,0,368,1
549,81,325,15,0,369,1
549,84,325,16,0,368,1
545,83,330,16,0,368,1
546,84,327,15,0,368,1
541,103,323,12,0,368,1
549,99,322,15,0,367,1
545,105,320,16,0,370,1
545,83,322,13,0,370,1
545,101,322,15,0,369,1
543,80,326,16,0,370,1
543,92,324,16,0,369,1
546,90,323,12,0,369,1
543,85,326,16,0,369,1
546,80,327,16,0,371,1
547,78,322,18,0,369,1
551,79,322,18,0,369,1
546,80,327,16,0,371,1
546,79,324,15,0,374,1
547,80,327,16,0,369,1
547,80,327,17,0,373,1
546,80,326,18,0,374,1
544,78,328,16,0,371,1
546,80,328,17,0,371,1
548,80,332,17,0,374,1
549,82,331,18,0,371,1
543,80,333,18,0,371,1
546,80,329,19,0,373,1
542,80,322,17,0,374,1
545,80,327,16,0,371,1
547,80,328,17,0,369,1
546,82,327,18,0,371,1
545,80,329,20,0,370,1
543,80,335,22,0,374,1
542,80,329,18,0,372,1
543,80,333,21,0,371,1
546,78,333,18,0,374,1
543,80,336,25,0,372,1
541,80,335,22,0,368,1
541,79,331,25,0,370,1
543,80,335,18,0,371,1
546,80,333,18,0,370,1
544,80,335,23,0,371,1
543,80,333,22,0,372,1
541,80,330,23,0,371,1
542,80,329,22,0,368,1
545,81,331,21,0,371,1
550,79,330,16,0,372,1
545,80,333,21,0,368,1
542,78,331,18,0,373,1
547,80,336,21,0,371,1
543,80,335,21,0,374,1
544,80,330,22,0,374,1
544,80,331,17,0,374,1
546,77,333,19,0,377,1
547,76,332,21,0,377,1
544,80,331,19,0,375,1
541,80,333,18,0,371,1
547,80,331,20,0,374,1
539,80,331,17,0,376,1
544,80,335,19,0,373,1
544,80,337,17,0,369,1
542,81,339,19,0,372,1
544,80,333,20,0,374,1
545,80,333,21,0,377,1
545,79,336,19,0,373,1
545,79,336,18,0,373,1
544,85,336,18,0,373,1
545,85,338,21,0,371,1
543,82,334,17,0,372,1
543,80,333,21,0,374,1
545,80,335,21,0,375,1
542,80,336,18,0,372,1
543,83,335,23,0,375,1
542,85,336,22,0,373,1
543,80,336,20,0,373,1
543,80,335,19,0,374,1
544,80,336,17,0,375,1
544,87,336,18,0,374,1
544,85,336,16,0,374,1
544,80,338,18,0,374,1
544,80,336,19,0,377,1
545,83,336,18,0,375,1
542,83,336,21,0,373,1
544,85,336,16,0,377,1
544,81,337,18,0,374,1
546,82,336,19,0,377,1
543,83,336,16,0,380,1
543,84,336,19,0,381,1
545,86,336,17,0,378,1
543,89,336,18,0,379,1
544,87,337,21,0,381,1
543,85,336,17,0,380,1
534,85,337,19,0,381,1
543,83,336,19,0,383,1
542,87,336,18,0,383,1
542,83,336,21,0,379,1
544,89,337,23,0,383,1
538,87,336,17,0,382,1
539,90,336,19,0,377,1
537,87,337,17,0,381,1
539,91,336,17,0,384,1
540,88,336,22,0,383,1
539,89,338,23,0,382,1
541,83,337,17,0,384,1
538,90,336,19,0,381,1
539,83,337,18,0,382,1
541,85,338,20,0,385,1
542,81,336,21,0,381,1
539,85,336,21,0,381,1
531,82,336,21,0,383,1
542,82,336,22,0,382,1
541,82,338,23,0,382,1
543,81,340,18,0,383,1
542,85,337,21,0,379,1
538,87,342,19,0,385,1
536,85,339,20,0,383,1
542,87,338,19,0,382,1
539,82,336,19,0,384,1
540,81,341,22,0,380,1
541,80,338,17,0,380,1
541,84,340,20,0,379,1
539,85,339,18,0,374,1
543,82,339,19,0,368,1
542,91,333,17,0,373,1
541,83,339,19,0,371,1
547,75,336,20,0,368,1
542,80,338,21,0,369,1
545,80,335,25,0,368,1
538,80,333,29,0,371,1
545,75,326,21,0,369,1
546,80,320,29,0,353,1
548,81,305,38,0,349,1
550,91,244,26,0,349,1
567,63,129,44,0,362,1
594,53,11,38,0,353,1
604,38,11,41,0,329,1
620,42,16,51,0,286,1
656,31,0,58,0,227,1
688,21,0,62,0,207,1
705,29,0,61,0,192,1
721,20,0,61,0,195,1
736,25,0,66,0,186,1
754,33,0,118,0,178,1
752,29,0,112,0,183,1
749,30,0,99,0,178,1
750,38,0,108,0,185,1
751,30,0,85,0,181,1
767,31,0,62,0,182,1
778,35,0,101,0,174,1
775,37,0,112,0,171,1
780,38,0,112,0,167,1
788,47,0,55,0,176,1
787,48,0,67,0,179,1
786,46,0,63,0,183,1
794,49,0,91,0,178,1
782,52,0,94,0,182,1
771,53,0,79,0,189,1
777,55,0,96,0,181,1
774,56,0,103,0,181,1
774,49,0,85,0,179,1
770,55,0,95,0,182,1
775,64,0,109,0,179,1
775,65,0,100,0,180,1
769,68,0,105,0,182,1
771,68,0,106,0,176,1
764,54,0,112,0,179,1
761,49,0,114,0,179,1
766,38,0,112,0,181,1
765,42,0,117,0,181,1
753,38,0,120,0,182,1
753,48,0,115,0,179,1
762,48,0,109,0,179,1
768,52,0,98,0,181,1
775,61,0,102,0,181,1
774,68,0,97,0,178,1
776,69,0,94,0,177,1
772,65,0,98,0,176,1
776,69,0,83,0,176,1
784,75,0,80,0,176,1
784,80,0,80,0,176,1
784,81,0,80,0,176,1
790,81,0,69,0,176,1
785,83,0,61,0,176,1
796,86,0,49,0,176,1
802,95,0,59,0,176,1
806,96,0,63,0,176,1
807,95,0,64,0,175,1
809,90,0,65,0,177,1
812,94,0,51,0,176,1
812,92,0,66,0,175,1
804,96,0,64,0,173,1
806,93,0,64,0,175,1
810,87,0,65,0,175,1
811,97,0,64,0,174,1
805,90,0,70,0,176,1
814,85,0,70,0,176,1
811,99,0,70,0,176,1
806,98,0,70,0,177,1
802,91,0,64,0,182,1
790,87,0,74,0,176,1
790,93,0,62,0,176,1
789,84,0,77,0,176,1
789,91,0,75,0,177,1
789,105,0,67,0,176,1
784,94,0,82,0,176,1
782,94,0,64,0,176,1
784,96,0,58,0,175,1
784,96,0,56,0,173,1
773,98,0,62,0,167,1
781,105,0,48,0,165,1
781,97,0,19,0,167,1
782,95,0,0,0,165,1
787,96,0,0,0,158,1
787,93,0,0,0,142,1
774,73,0,12,0,142,1
781,75,0,0,0,145,1
754,69,0,1,0,115,1
774,69,0,0,0,129,1
748,42,13,6,0,140,1
747,70,47,0,0,138,1
718,55,39,0,0,118,1
720,53,63,0,0,112,1
688,64,107,0,0,133,1
709,63,108,0,0,112,1
700,75,140,0,0,133,1
669,64,151,0,0,155,1
667,69,149,0,0,181,1
657,79,176,0,0,202,1
653,77,172,0,0,205,1
650,61,193,0,0,208,1
626,64,209,0,0,214,1
634,58,227,0,0,226,1
629,64,230,0,0,239,1
631,64,243,0,0,240,1
629,64,237,0,0,242,1
625,60,242,0,0,246,1
624,59,251,0,0,244,1
622,68,252,0,0,251,1
622,71,252,0,0,252,1
613,68,251,0,0,255,1
616,70,256,0,0,262,1
613,72,263,0,0,257,1
615,67,261,0,0,255,1
613,78,266,0,0,256,1
617,74,257,0,0,256,1
597,73,250,0,0,262,1
598,72,244,0,0,267,1
599,66,252,0,0,263,1
598,70,255,0,0,268,1
601,70,253,0,0,269,1
601,74,254,0,0,274,1
596,73,248,0,0,272,1
594,69,249,0,0,274,1
602,68,257,0,0,274,1
595,71,256,0,0,275,1
597,74,262,0,0,275,1
599,76,261,0,0,284,1
594,78,256,0,0,287,1
595,77,259,0,0,288,1
593,74,256,0,0,285,1
592,80,254,0,0,284,1
595,80,255,0,0,286,1
590,77,253,0,0,289,1
591,76,243,0,0,288,1
590,77,247,0,0,290,1
592,76,249,0,0,291,1
586,75,262,0,0,289,1
584,79,266,0,0,289,1
583,79,268,0,0,290,1
583,79,268,0,0,290,1
586,80,268,0,0,290,1
590,80,270,0,0,290,1
584,80,266,0,0,291,1
580,79,273,0,0,296,1
583,80,278,0,0,296,1
578,77,272,1,0,293,1
577,77,272,0,0,297,1
578,75,273,0,0,297,1
578,80,273,1,0,294,1
577,75,271,0,0,298,1
576,79,266,3,0,294,1
575,79,272,2,0,296,1
580,78,272,0,0,299,1
576,74,274,0,0,299,1
578,82,274,0,0,294,1
578,85,276,0,0,293,1
578,85,279,0,0,301,1
579,86,280,0,0,301,1
580,84,280,0,0,299,1
579,83,286,0,0,293,1
578,89,288,0,0,296,1
578,84,285,0,0,301,1
579,81,289,0,0,295,1
580,81,285,0,0,299,1
578,80,285,0,0,299,1
576,82,291,0,0,296,1
580,80,291,0,0,301,1
581,81,287,0,0,296,1
576,80,294,0,0,293,1
582,79,293,0,0,301,1
577,79,291,0,0,296,1
577,83,297,0,0,299,1
580,79,297,0,0,294,1
574,80,301,0,0,299,1
579,79,301,0,0,299,1
579,75,303,0,0,299,1
578,72,304,0,0,301,1
576,79,304,0,0,304,1
576,69,304,0,0,299,1
576,73,305,0,0,301,1
576,79,305,0,0,302,1
576,80,303,0,0,298,1
574,83,305,0,0,296,1
574,74,303,0,0,302,1
576,78,304,9,0,304,1
576,73,304,11,0,300,1
575,80,298,7,0,304,1
576,80,301,5,0,300,1
576,78,304,2,0,304,1
579,65,299,10,0,302,1
577,67,304,9,0,302,1
580,64,304,7,0,304,1
576,74,304,10,0,304,1
579,73,297,6,0,303,1
577,70,302,9,0,298,1
577,74,304,7,0,301,1
577,63,304,0,0,302,1
580,62,308,0,0,298,1
578,61,308,0,0,305,1
574,62,302,5,0,309,1
563,79,299,0,0,294,1
576,71,291,0,0,246,1
577,80,304,0,0,241,1
570,64,333,0,0,267,1
546,55,368,0,0,267,1
531,47,412,16,0,331,1
540,32,273,10,0,272,1
585,37,208,0,0,180,1
654,84,137,0,0,125,1
661,114,99,0,0,227,1
651,128,125,0,0,237,1
635,98,161,0,0,274,1
628,48,203,3,0,276,1
575,60,302,10,0,257,1
551,53,426,36,0,240,1
544,0,452,44,0,250,1
551,35,405,37,0,254,1
528,55,450,21,0,278,1
493,19,527,18,0,267,1
485,0,557,16,0,309,1
471,0,583,31,0,361,1
439,0,618,35,0,394,1
414,0,668,24,0,432,1
377,0,746,37,0,448,1
353,0,768,43,0,411,1
363,0,742,31,0,435,1
368,0,714,8,0,430,1
383,0,677,15,0,427,1
390,0,644,18,0,381,1
399,0,647,40,0,293,1
417,0,662,48,0,80,1
448,0,687,34,0,20,1
448,0,684,61,0,28,1
419,0,681,89,0,13,1
411,0,680,117,0,0,1
410,0,687,144,0,0,1
402,0,704,158,0,0,1
397,0,715,160,0,0,1
377,0,711,162,0,106,1
368,0,697,150,0,159,1
363,0,665,115,0,251,1
351,0,642,112,0,304,1
344,0,619,125,0,334,1
347,0,599,115,0,342,1
336,0,587,115,0,354,1
335,0,576,126,0,384,1
333,0,560,137,0,384,1
336,0,554,139,0,400,1
337,0,531,134,0,431,1
334,0,525,137,0,402,1
343,0,529,144,0,367,1
351,0,534,160,0,288,1
349,0,552,158,0,301,1
351,0,544,176,0,275,1
356,0,550,173,0,291,1
350,0,555,173,0,253,1
366,0,565,176,0,210,1
363,0,579,176,0,195,1
368,0,581,180,0,78,1
387,0,623,199,0,0,1
387,0,614,203,0,31,1
380,0,623,205,0,64,1
377,0,623,208,0,70,1
384,0,624,207,0,64,1
382,0,629,201,0,45,1
392,0,635,181,0,0,1
406,0,635,176,0,0,1
412,0,624,148,0,0,1
419,0,606,124,0,17,1
431,0,592,115,0,35,1
441,0,612,129,0,39,1
448,0,622,116,0,32,1
454,0,619,112,0,39,1
464,0,607,86,0,41,1
481,0,540,112,0,69,1
482,0,560,80,0,95,1
483,0,529,90,0,134,1
484,0,528,70,0,96,2
496,0,485,82,0,95,2
509,0,467,63,0,122,2
521,0,462,70,0,135,2
511,0,446,67,0,152,2
511,0,433,62,0,147,2
527,0,426,58,0,154,2
511,0,423,42,0,146,2
511,5,426,59,0,158,2
511,11,416,54,0,144,2
523,18,413,80,0,155,2
510,22,417,71,0,155,2
510,21,411,69,0,176,2
505,26,404,72,0,190,2
502,26,409,71,0,203,2
496,26,416,79,0,203,2
496,30,417,81,0,208,2
494,35,422,81,0,196,2
496,31,420,80,0,208,2
495,37,429,71,0,205,2
496,34,429,76,0,195,2
496,39,418,74,0,195,2
500,33,405,74,0,176,2
511,29,403,52,0,160,2
528,22,389,43,0,143,2
541,21,385,48,0,146,2
543,24,380,41,0,177,2
542,27,373,41,0,173,2
544,19,371,24,0,194,2
544,35,377,19,0,172,2
544,34,373,37,0,176,2
548,45,369,41,0,178,2
543,46,372,35,0,183,2
542,49,371,36,0,208,2
541,43,368,43,0,192,2
533,48,368,35,0,197,2
534,48,371,32,0,208,2
529,48,372,33,0,205,2
528,48,368,44,0,208,2
533,39,373,45,0,229,2
526,51,373,40,0,226,2
522,58,368,46,0,227,2
511,62,368,48,0,225,2
526,64,363,48,0,234,2
525,64,354,33,0,244,2
522,78,344,17,0,244,2
528,81,338,0,0,247,2
528,71,342,0,0,259,2
528,70,340,0,0,258,2
511,74,345,1,0,254,2
525,70,351,0,0,257,2
525,71,357,0,0,256,2
528,59,357,16,0,252,2
528,51,361,7,0,256,2
528,64,351,12,0,266,2
527,55,352,15,0,262,2
528,51,355,6,0,256,2
529,64,357,7,0,259,2
528,64,352,13,0,263,2
511,64,349,11,0,272,2
528,64,351,0,0,277,2
530,65,345,0,0,290,2
535,42,336,0,0,315,2
522,48,361,0,0,316,2
529,46,356,0,0,343,2
527,48,361,0,0,325,2
534,48,367,0,0,320,2
537,51,368,0,0,324,2
539,45,368,0,0,313,2
537,27,361,0,0,309,2
557,35,313,0,0,305,2
572,37,249,0,0,324,2
560,97,250,0,0,339,2
575,64,234,0,0,327,2
574,57,257,0,0,336,2
562,64,259,0,0,337,2
561,64,262,0,0,336,2
560,66,278,0,0,354,2
558,50,305,0,0,368,2
543,63,326,0,0,335,2
560,73,296,0,0,336,2
554,71,324,0,0,363,2
531,63,340,0,0,371,2
515,61,349,0,0,387,2
525,33,362,0,0,399,2
510,48,366,0,0,409,2
480,61,373,0,0,426,2
487,41,398,0,0,416,2
492,48,394,0,0,417,2
486,48,399,0,0,424,2
497,63,383,0,0,422,2
487,83,387,0,0,399,2
487,73,400,0,0,400,2
495,83,387,0,0,400,2
477,102,380,0,0,399,2
486,115,384,0,0,384,2
488,135,374,0,0,317,2
511,127,336,0,0,333,2
502,131,363,0,0,366,2
482,64,397,0,0,385,2
473,81,404,0,0,368,2
496,138,359,0,0,112,2
579,206,307,0,0,0,2
608,209,311,0,0,222,2
549,176,306,0,0,222,2
551,127,349,0,0,144,2
566,149,367,0,0,80,2
575,178,341,0,0,159,2
552,152,334,0,0,217,2
560,115,320,0,0,241,2
560,115,311,0,0,256,2
547,142,304,0,0,275,2
558,142,274,0,0,279,2
572,129,291,0,0,272,2
560,145,287,0,0,284,2
554,144,288,0,0,291,2
563,133,303,0,0,294,2
557,136,303,0,0,282,2
551,143,295,0,0,273,2
543,171,293,0,0,272,2
546,156,292,0,0,263,2
542,180,293,0,0,256,2
547,180,285,0,0,256,2
551,166,283,0,0,272,2
551,145,272,0,0,278,2
551,146,282,0,0,285,2
546,161,275,0,0,288,2
547,190,272,0,0,284,2
545,176,272,0,0,291,2
544,166,274,0,0,291,2
542,192,283,0,0,290,2
539,186,296,0,0,289,2
537,194,295,0,0,289,2
530,201,291,0,0,286,2
530,199,300,0,0,286,2
529,206,301,0,0,285,2
530,208,304,0,0,288,2
530,206,304,0,0,293,2
528,208,304,0,0,296,2
528,210,304,0,0,299,2
528,213,304,0,0,296,2
528,208,304,0,0,304,2
525,207,304,0,0,301,2
516,214,305,0,0,303,2
528,208,304,0,0,304,2
525,211,303,0,0,303,2
523,209,303,0,0,304,2
526,216,306,0,0,304,2
528,222,304,0,0,304,2
527,218,306,0,0,304,2
527,217,304,0,0,304,2
525,218,304,0,0,307,2
524,213,305,0,0,307,2
523,212,308,0,0,308,2
525,211,309,0,0,315,2
523,214,309,0,0,310,2
528,215,310,0,0,310,2
525,214,304,0,0,311,2
511,215,304,0,0,310,2
511,211,311,0,0,313,2
523,217,314,0,0,313,2
509,213,311,0,0,315,2
511,218,315,0,0,314,2
511,215,310,0,0,316,2
511,208,309,0,0,317,2
522,209,311,0,0,315,2
511,217,311,0,0,316,2
519,208,315,0,0,317,2
511,207,312,0,0,317,2
511,209,313,0,0,319,2
510,213,308,0,0,320,2
510,211,309,0,0,315,2
511,215,313,0,0,319,2
511,213,311,0,0,314,2
511,211,319,0,0,315,2
511,212,315,0,0,314,2
511,219,311,0,0,310,2
509,220,311,0,0,313,2
510,222,314,0,0,313,2
510,221,311,0,0,317,2
510,222,314,0,0,319,2
505,223,313,0,0,326,2
522,183,320,0,0,321,2
530,162,320,0,0,315,2
529,189,319,0,0,321,2
529,178,323,0,0,329,2
511,198,323,0,0,345,2
500,201,321,0,0,353,2
497,203,317,0,0,343,2
496,208,328,0,0,297,2
524,229,315,0,0,237,2
560,174,295,0,0,259,2
586,147,283,0,0,241,2
594,112,253,0,0,245,2
580,128,224,0,0,230,2
587,129,203,0,0,250,2
587,160,216,0,0,258,2
588,160,223,0,0,261,2
587,174,210,0,0,256,2
577,186,210,0,0,263,2
597,162,175,0,0,203,2
631,159,159,0,0,193,2
637,144,176,0,0,241,2
618,146,206,0,0,272,2
592,158,213,0,0,293,2
577,159,223,0,0,287,2
576,171,218,0,0,301,2
578,144,241,0,0,311,2
574,139,250,0,0,315,2
583,121,259,0,0,304,2
576,164,240,0,0,306,2
575,169,256,0,0,307,2
569,182,251,0,0,304,2
565,191,243,0,0,303,2
567,179,247,0,0,308,2
570,185,239,0,0,304,2
564,166,256,0,0,319,2
560,156,272,0,0,327,2
563,142,269,0,0,323,2
561,146,271,0,0,323,2
560,144,282,0,0,331,2
561,125,304,0,0,336,2
554,131,295,0,0,343,2
550,166,304,0,0,356,2
555,128,304,0,0,345,2
558,137,302,0,0,353,2
566,89,295,0,0,359,2
569,80,307,0,0,365,2
564,112,307,0,0,347,2
559,134,304,0,0,352,2
555,123,304,0,0,341,2
547,151,305,0,0,345,2
549,148,305,0,0,358,2
562,141,318,0,0,361,2
556,144,319,0,0,341,2
544,165,307,0,0,365,2
562,113,327,0,0,349,2
551,142,334,0,0,368,2
560,128,324,0,0,359,2
542,165,307,0,0,362,2
558,139,325,0,0,368,2
